"","County","State","similarity_index"
"513","Highlands, FL","FLORIDA",0.881048017680445
"514","Gwinnett, GA","GEORGIA",0.881036228726718
"515","Macon, IL","ILLINOIS",0.881013800595761
"516","BlackHawk, IA","IOWA",0.880953947916008
"517","Alamosa, CO","COLORADO",0.880941574550897
"518","Plumas, CA","CALIFORNIA",0.880939005997182
"519","Person, NC","NORTHCAROLINA",0.880869055180134
"520","Chesterfield, SC","SOUTHCAROLINA",0.880718609597713
"521","Lanier, GA","GEORGIA",0.880718478887018
"522","Lamar, GA","GEORGIA",0.880706276298623
"523","Boone, MO","MISSOURI",0.8807007772259
"524","Scott, IA","IOWA",0.880602585311215
"525","Washington, GA","GEORGIA",0.880486489833926
"526","SanPatricio, TX","TEXAS",0.880464037510315
"527","Burke, GA","GEORGIA",0.88044587530062
"528","Kalamazoo, MI","MICHIGAN",0.880405780589298
"529","Pulaski, MO","MISSOURI",0.880249807166658
"530","Tipton, TN","TENNESSEE",0.880225965041096
"531","Lee, AL","ALABAMA",0.880215860547604
"532","WallaWalla, WA","WASHINGTON",0.879946520757299
"533","Caroline, MD","MARYLAND",0.879942322270684
"534","Bacon, GA","GEORGIA",0.879923844738692
"535","Sampson, NC","NORTHCAROLINA",0.87986067197203
"536","BenHill, GA","GEORGIA",0.879825661259503
"537","Seward, KS","KANSAS",0.879786279467971
"538","Wake, NC","NORTHCAROLINA",0.879732960132823
"539","Barton, KS","KANSAS",0.879701173156618
"540","Oglethorpe, GA","GEORGIA",0.879682302038015
"541","Pecos, TX","TEXAS",0.879652298895943
"542","Leavenworth, KS","KANSAS",0.879535049043421
"543","Stonewall, TX","TEXAS",0.879534026597743
"544","Adair, OK","OKLAHOMA",0.879370914760529
"545","Malheur, OR","OREGON",0.87935695259941
"546","Miller, GA","GEORGIA",0.879218486072087
"547","Dawson, TX","TEXAS",0.879166956153642
"548","Pershing, NV","NEVADA",0.879082213538802
"549","Owyhee, ID","IDAHO",0.879056382932733
"550","Woodbury, IA","IOWA",0.87900136063778
"551","Ouachita, AR","ARKANSAS",0.878885375586902
"552","Polk, GA","GEORGIA",0.878815151698856
"553","Crenshaw, AL","ALABAMA",0.878790038395321
"554","Chippewa, MI","MICHIGAN",0.878768228678432
"555","Crawford, GA","GEORGIA",0.8787656282823
"556","Roberts, SD","SOUTHDAKOTA",0.878751941928235
"557","Honolulu, HI","HAWAII",0.878712997686369
"558","Bennett, SD","SOUTHDAKOTA",0.878687005792203
"559","Clark, IN","INDIANA",0.87850491143199
"560","Coffee, AL","ALABAMA",0.878480587932161
"561","Henderson, TX","TEXAS",0.878477483966803
"562","Napa, CA","CALIFORNIA",0.878327411899934
"563","Catawba, NC","NORTHCAROLINA",0.878317077486897
"564","Colbert, AL","ALABAMA",0.878293108056581
"565","Harrison, MS","MISSISSIPPI",0.878279524362543
"566","Garland, AR","ARKANSAS",0.878177831378504
"567","Cross, AR","ARKANSAS",0.878169112332088
"568","Grant, KS","KANSAS",0.878137353607021
"569","Northampton, VA","VIRGINIA",0.87802376030029
"570","Garfield, OK","OKLAHOMA",0.877810585261764
"571","Baker, GA","GEORGIA",0.877804032823618
"572","JeffDavis, GA","GEORGIA",0.877726750344676
"573","Carroll, GA","GEORGIA",0.877676309926298
"574","Johnson, GA","GEORGIA",0.877660126698403
"575","Beltrami, MN","MINNESOTA",0.87761055947447
"576","Douglas, KS","KANSAS",0.877569890143365
"577","Otero, CO","COLORADO",0.877567089796235
"578","King, WA","WASHINGTON",0.877489835553012
"579","Hall, NE","NEBRASKA",0.87748767168865
"580","Gulf, FL","FLORIDA",0.877430526745324
"581","Taos, NM","NEWMEXICO",0.87736789814326
"582","Okmulgee, OK","OKLAHOMA",0.87731999679085
"583","ValVerde, TX","TEXAS",0.877304490333088
"584","Reno, KS","KANSAS",0.877301740232591
"585","Mineral, NV","NEVADA",0.877294980132024
"586","Faulkner, AR","ARKANSAS",0.877282410694784
"587","Greene, NC","NORTHCAROLINA",0.877244684121245
"588","Butts, GA","GEORGIA",0.877197979733248
"589","Zapata, TX","TEXAS",0.877149530206222
"590","Luzerne, PA","PENNSYLVANIA",0.877139730353751
"591","Stephens, OK","OKLAHOMA",0.877133719561283
"592","Jefferson, IL","ILLINOIS",0.877031689756638
"593","LeFlore, OK","OKLAHOMA",0.876860158158896
"594","Monroe, FL","FLORIDA",0.876856311389943
"595","Waller, TX","TEXAS",0.876851815050995
"596","Washington, OK","OKLAHOMA",0.876776250818005
"597","Henrico, VA","VIRGINIA",0.876756006860779
"598","Fairfield, CT","CONNECTICUT",0.876742406434971
"599","Pike, MS","MISSISSIPPI",0.876736498538209
"600","Walton, GA","GEORGIA",0.876696374769306
"601","Worth, GA","GEORGIA",0.876600331109717
"602","Torrance, NM","NEWMEXICO",0.876566490082522
"603","Cass, TX","TEXAS",0.876476772101856
"604","Pickens, AL","ALABAMA",0.87644243565526
"605","Grimes, TX","TEXAS",0.876381022021468
"606","Bulloch, GA","GEORGIA",0.87633542560091
"607","Westchester, NY","NEWYORK",0.876324331438895
"608","Shelby, TX","TEXAS",0.876323257703323
"609","Cleveland, NC","NORTHCAROLINA",0.876321523752367
"610","Hemphill, TX","TEXAS",0.876292427188607
"611","Mecklenburg, VA","VIRGINIA",0.876267336895234
"612","Canyon, ID","IDAHO",0.876245670407396
"613","Cole, MO","MISSOURI",0.876228589552371
"614","Canadian, OK","OKLAHOMA",0.876168019913726
"615","Chelan, WA","WASHINGTON",0.876062926186614
"616","IndianRiver, FL","FLORIDA",0.876041827391464
"617","CharlesMix, SD","SOUTHDAKOTA",0.875996433938358
"618","Milam, TX","TEXAS",0.875852870473876
"619","Abbeville, SC","SOUTHCAROLINA",0.875755783728099
"620","Lamar, TX","TEXAS",0.875730424475347
"621","Cochran, TX","TEXAS",0.875621007378434
"622","Colusa, CA","CALIFORNIA",0.875588867143637
"623","Brooks, TX","TEXAS",0.87555851123129
"624","Tippecanoe, IN","INDIANA",0.875536945178936
"625","Ottawa, OK","OKLAHOMA",0.875465215960348
"626","Lassen, CA","CALIFORNIA",0.875440144841613
"627","Haskell, KS","KANSAS",0.875340499268921
"628","Montezuma, CO","COLORADO",0.875300475220973
"629","Falls, TX","TEXAS",0.875262409830704
"630","Yell, AR","ARKANSAS",0.875208311530202
"631","Clinch, GA","GEORGIA",0.875163499056211
"632","Bartow, GA","GEORGIA",0.875147418061466
"633","Lancaster, NE","NEBRASKA",0.875120156664685
"634","Benton, WA","WASHINGTON",0.875010652095417
"635","Northampton, NC","NORTHCAROLINA",0.87491277932087
"636","Christian, KY","KENTUCKY",0.874909811642823
"637","Iredell, NC","NORTHCAROLINA",0.874854911021686
"638","Washington, TX","TEXAS",0.87468704701893
"639","Nottoway, VA","VIRGINIA",0.874678644161611
"640","Jackson, MS","MISSISSIPPI",0.874628874391223
"641","Lafayette, FL","FLORIDA",0.874598365457839
"642","RioGrande, CO","COLORADO",0.874587799202553
"643","Marshall, IA","IOWA",0.874537492334444
"644","Freestone, TX","TEXAS",0.874483847903566
"645","Columbia, AR","ARKANSAS",0.874362166875619
"646","Ohio, WV","WESTVIRGINIA",0.874361620832858
"647","Henry, GA","GEORGIA",0.874319932390789
"648","Dutchess, NY","NEWYORK",0.874246607341462
"649","Collier, FL","FLORIDA",0.874136142581691
"650","Salem, NJ","NEWJERSEY",0.874124618570257
"651","Ward, TX","TEXAS",0.874061634436852
"652","Knox, IL","ILLINOIS",0.874004109156585
"653","Polk, IA","IOWA",0.873963929644634
"654","SanJuan, UT","UTAH",0.873929034597532
"655","Rockingham, NC","NORTHCAROLINA",0.873916452696782
"656","Simpson, MS","MISSISSIPPI",0.873821263503583
"657","Suwannee, FL","FLORIDA",0.87371876559021
"658","McCormick, SC","SOUTHCAROLINA",0.873578462477681
"659","Hall, TX","TEXAS",0.873482384755275
"660","Henderson, TN","TENNESSEE",0.873478406416496
"661","Starr, TX","TEXAS",0.873455053707144
"662","Wilcox, GA","GEORGIA",0.873401871666932
"663","Fremont, WY","WYOMING",0.873311203004417
"664","Jackson, OR","OREGON",0.873262055284835
"665","Grayson, TX","TEXAS",0.873174837855116
"666","Butler, OH","OHIO",0.873089247558188
"667","Chilton, AL","ALABAMA",0.87305976865548
"668","Raleigh, WV","WESTVIRGINIA",0.873035442994077
"669","Spokane, WA","WASHINGTON",0.873025779600782
"670","Cook, GA","GEORGIA",0.872935406354506
"671","Austin, TX","TEXAS",0.872890673924132
"672","Halifax, VA","VIRGINIA",0.872878210005191
"673","Saline, KS","KANSAS",0.872876874917126
"674","Talladega, AL","ALABAMA",0.872868747946771
"675","Jasper, GA","GEORGIA",0.87285785708239
"676","Racine, WI","WISCONSIN",0.872836433519836
"677","TwinFalls, ID","IDAHO",0.872772197146126
"678","SanSaba, TX","TEXAS",0.87271968254467
"679","SanBenito, CA","CALIFORNIA",0.872702495097586
"680","Beadle, SD","SOUTHDAKOTA",0.872637367544818
"681","AnneArundel, MD","MARYLAND",0.87263585485168
"682","Bee, TX","TEXAS",0.872633972235846
"683","DeKalb, IL","ILLINOIS",0.872609973829089
"684","Hamblen, TN","TENNESSEE",0.872569740782093
"685","PrinceEdward, VA","VIRGINIA",0.87253752504631
"686","Kiowa, OK","OKLAHOMA",0.872485167157336
"687","Gordon, GA","GEORGIA",0.872448745339914
"688","Washington, FL","FLORIDA",0.872423263748682
"689","Hernando, FL","FLORIDA",0.87241696488887
"690","Panola, TX","TEXAS",0.872396075883756
"691","Kaufman, TX","TEXAS",0.872389742476227
"692","Hill, TX","TEXAS",0.872318085512056
"693","DeKalb, AL","ALABAMA",0.872302934207088
"694","Greene, AL","ALABAMA",0.872268906338558
"695","Marion, MS","MISSISSIPPI",0.872255016114595
"696","Upson, GA","GEORGIA",0.872249417117259
"697","Lee, GA","GEORGIA",0.872234291302972
"698","Montgomery, MS","MISSISSIPPI",0.872207915457602
"699","Fisher, TX","TEXAS",0.872181187096233
"700","Lawrence, AL","ALABAMA",0.872136424266501
"701","Knox, TX","TEXAS",0.872096713814275
"702","Oconee, SC","SOUTHCAROLINA",0.87204962175578
"703","Jones, MS","MISSISSIPPI",0.872045937762461
"704","Johnson, IA","IOWA",0.872028259882544
"705","Martin, FL","FLORIDA",0.8720090869996
"706","Buckingham, VA","VIRGINIA",0.871975647013643
"707","Pender, NC","NORTHCAROLINA",0.871962554377966
"708","Flagler, FL","FLORIDA",0.87185514096249
"709","Kerr, TX","TEXAS",0.871816315961175
"710","Rosebud, MT","MONTANA",0.871795331304218
"711","Broome, NY","NEWYORK",0.87179228913502
"712","Butler, MO","MISSOURI",0.871772659369325
"713","Sussex, VA","VIRGINIA",0.871765101687334
"714","Orange, CA","CALIFORNIA",0.871760020444609
"715","Mesa, CO","COLORADO",0.871723543070419
"716","Kanawha, WV","WESTVIRGINIA",0.871664469296946
"717","Prowers, CO","COLORADO",0.871658424638756
"718","Wheeler, TX","TEXAS",0.871609357037993
"719","Lynn, TX","TEXAS",0.871605070729859
"720","Mahnomen, MN","MINNESOTA",0.871598179612523
"721","Ventura, CA","CALIFORNIA",0.871569250663802
"722","Grady, GA","GEORGIA",0.871562063861267
"723","Delaware, OK","OKLAHOMA",0.871527652197895
"724","Elbert, GA","GEORGIA",0.871522083653844
"725","BuenaVista, IA","IOWA",0.871497365706283
"726","Vanderburgh, IN","INDIANA",0.871395695113477
"727","Elmore, AL","ALABAMA",0.871393668648925
"728","Hamilton, FL","FLORIDA",0.871310680577556
"729","LasAnimas, CO","COLORADO",0.871303168853064
"730","Jerome, ID","IDAHO",0.871295510552109
"731","Walthall, MS","MISSISSIPPI",0.871280971081284
"732","Oneida, NY","NEWYORK",0.871263724152318
"733","Franklin, NC","NORTHCAROLINA",0.87113039730661
"734","Independence, AR","ARKANSAS",0.871111794104051
"735","Kauai, HI","HAWAII",0.871012837502643
"736","Duplin, NC","NORTHCAROLINA",0.870984653378949
"737","Henry, AL","ALABAMA",0.87095714644918
"738","Nowata, OK","OKLAHOMA",0.870949018942192
"739","Morgan, AL","ALABAMA",0.87094687381464
"740","Klamath, OR","OREGON",0.870881075026992
"741","Lavaca, TX","TEXAS",0.870840661936901
"742","Skagit, WA","WASHINGTON",0.870824503280643
"743","Ashland, WI","WISCONSIN",0.870744887662112
"744","Franklin, KY","KENTUCKY",0.870642881826826
"745","Johnston, NC","NORTHCAROLINA",0.870588053445935
"746","FortBend, TX","TEXAS",0.87057335489514
"747","Siskiyou, CA","CALIFORNIA",0.870536520762809
"748","Medina, TX","TEXAS",0.870523524153487
"749","Oktibbeha, MS","MISSISSIPPI",0.870509659528248
"750","Kane, IL","ILLINOIS",0.870407850513904
"751","Autauga, AL","ALABAMA",0.870388364114278
"752","PaloPinto, TX","TEXAS",0.870363045124225
"753","Polk, TX","TEXAS",0.870349188721292
"754","Rock, MN","MINNESOTA",0.870340045303616
"755","Hays, TX","TEXAS",0.870266711571756
"756","KitCarson, CO","COLORADO",0.870246931329633
"757","Neshoba, MS","MISSISSIPPI",0.870202356517662
"758","Oakland, MI","MICHIGAN",0.87019986869989
"759","Upshur, TX","TEXAS",0.87019965737456
"760","Umatilla, OR","OREGON",0.87018673345062
"761","Houston, TX","TEXAS",0.870166004259824
"762","Hall, GA","GEORGIA",0.870048343309593
"763","VanBuren, MI","MICHIGAN",0.870041419751069
"764","Riley, KS","KANSAS",0.870018110999884
"765","Runnels, TX","TEXAS",0.870005456418932
"766","Lyon, NV","NEVADA",0.869956572043809
"767","Ochiltree, TX","TEXAS",0.869919173506017
"768","Cass, MN","MINNESOTA",0.869910661838176
"769","Cumberland, VA","VIRGINIA",0.869810388969948
"770","Lake, CO","COLORADO",0.869786083478096
"771","SanJacinto, TX","TEXAS",0.869766202595215
"772","Ford, KS","KANSAS",0.869739013943078
"773","Whitfield, GA","GEORGIA",0.869738191277252
"774","Bedford, TN","TENNESSEE",0.869726836737272
"775","Sheridan, NE","NEBRASKA",0.869713405791025
"776","Coryell, TX","TEXAS",0.869680293172159
"777","Elmore, ID","IDAHO",0.869655522146261
"778","Crane, TX","TEXAS",0.869647697303145
"779","Wichita, KS","KANSAS",0.86964421316096
"780","Edgefield, SC","SOUTHCAROLINA",0.869552966301554
"781","Guadalupe, TX","TEXAS",0.869532909259903
"782","Appling, GA","GEORGIA",0.869470489374157
"783","Archuleta, CO","COLORADO",0.869434099467876
"784","Cecil, MD","MARYLAND",0.869400494812454
"785","Bolivar, MS","MISSISSIPPI",0.869391906190451
"786","Saguache, CO","COLORADO",0.869371502544237
"787","Onslow, NC","NORTHCAROLINA",0.869331056923789
"788","Orange, NC","NORTHCAROLINA",0.869328067663034
"789","Moore, NC","NORTHCAROLINA",0.869314987753684
"790","Charles, MD","MARYLAND",0.8693015241846
"791","Niagara, NY","NEWYORK",0.869238062372181
"792","Crosby, TX","TEXAS",0.869089746927653
"793","Craig, OK","OKLAHOMA",0.869056036798999
"794","Churchill, NV","NEVADA",0.869037097152964
"795","Muscatine, IA","IOWA",0.868954019212395
"796","Screven, GA","GEORGIA",0.868930101102916
"797","Hoke, NC","NORTHCAROLINA",0.868900362246414
"798","Benton, AR","ARKANSAS",0.868883605877563
"799","Rockland, NY","NEWYORK",0.86887115604544
"800","Weld, CO","COLORADO",0.868861326574655
"801","Randolph, AL","ALABAMA",0.868860323360884
"802","Putnam, TN","TENNESSEE",0.86885826919347
"803","Jasper, MO","MISSOURI",0.868849399211299
"804","Washington, MD","MARYLAND",0.868819919562762
"805","Ashley, AR","ARKANSAS",0.868789754025663
"806","Randolph, GA","GEORGIA",0.868751250082236
"807","Comal, TX","TEXAS",0.868742816032961
"808","Mackinac, MI","MICHIGAN",0.868618638733128
"809","Buchanan, MO","MISSOURI",0.868574390071219
"810","Long, GA","GEORGIA",0.868553710337335
"811","Middlesex, NJ","NEWJERSEY",0.868499771312119
"812","Mason, WA","WASHINGTON",0.868473501220735
"813","CapeGirardeau, MO","MISSOURI",0.868402155899249
"814","Lane, OR","OREGON",0.868366869863465
"815","Aransas, TX","TEXAS",0.868366152765185
"816","Minnehaha, SD","SOUTHDAKOTA",0.868346857012744
"817","Brown, WI","WISCONSIN",0.868272038745616
"818","Webster, IA","IOWA",0.868212167894334
"819","Monroe, GA","GEORGIA",0.868160722980803
"820","Seminole, OK","OKLAHOMA",0.868121389250435
"821","Hopkins, TX","TEXAS",0.868111551209006
"822","Sawyer, WI","WISCONSIN",0.868086295284118
"823","Coleman, TX","TEXAS",0.868054444745261
"824","Hughes, SD","SOUTHDAKOTA",0.868045094317894
"825","Refugio, TX","TEXAS",0.868009800813807
"826","Tyler, TX","TEXAS",0.868007157612278
"827","Mayes, OK","OKLAHOMA",0.86800470841784
"828","McLean, IL","ILLINOIS",0.867986535283792
"829","Taney, MO","MISSOURI",0.86794828561554
"830","Glades, FL","FLORIDA",0.867916007111788
"831","Macomb, MI","MICHIGAN",0.867877408272309
"832","Pittsburg, OK","OKLAHOMA",0.867803494503225
"833","Lake, TN","TENNESSEE",0.867770792112612
"834","Haskell, OK","OKLAHOMA",0.867717939578983
"835","Macon, GA","GEORGIA",0.867621012301723
"836","Warren, KY","KENTUCKY",0.867604589115039
"837","Polk, OR","OREGON",0.867580106757218
"838","Blaine, ID","IDAHO",0.86757570668113
"839","Bailey, TX","TEXAS",0.867558696373852
"840","Crowley, CO","COLORADO",0.867486633861032
"841","Washington, TN","TENNESSEE",0.867459529417156
"842","Johnson, TX","TEXAS",0.867434922182224
"843","Castro, TX","TEXAS",0.867410673778801
"844","Cabarrus, NC","NORTHCAROLINA",0.867322857398103
"845","Bleckley, GA","GEORGIA",0.867293543360867
"846","Choctaw, MS","MISSISSIPPI",0.867278530810333
"847","Accomack, VA","VIRGINIA",0.867269148542139
"848","Chatham, NC","NORTHCAROLINA",0.86726165054073
"849","Lincoln, MS","MISSISSIPPI",0.867188579045061
"850","Warren, IL","ILLINOIS",0.867171415555302
"851","Gooding, ID","IDAHO",0.867059516973789
"852","Blaine, OK","OKLAHOMA",0.867046803776085
"853","BigHorn, MT","MONTANA",0.866997595404832
"854","McCulloch, TX","TEXAS",0.866986257741136
"855","Eastland, TX","TEXAS",0.866979148704102
"856","Lebanon, PA","PENNSYLVANIA",0.866921713084598
"857","Whatcom, WA","WASHINGTON",0.866906418194183
"858","Fayette, TN","TENNESSEE",0.866798816737007
"859","Haskell, TX","TEXAS",0.866790124727939
"860","Thurston, WA","WASHINGTON",0.866789757782444
"861","Charlotte, VA","VIRGINIA",0.86674485731338
"862","Montgomery, TX","TEXAS",0.866711200611
"863","Douglas, WA","WASHINGTON",0.866684128776432
"864","Comanche, TX","TEXAS",0.866675817330196
"865","Plymouth, MA","MASSACHUSETTS",0.866647983799624
"866","Pushmataha, OK","OKLAHOMA",0.866587360651672
"867","Northampton, PA","PENNSYLVANIA",0.866583980778294
"868","DeSoto, MS","MISSISSIPPI",0.866562402915174
"869","DesMoines, IA","IOWA",0.866524584469428
"870","Mitchell, GA","GEORGIA",0.86651417826366
"871","Payette, ID","IDAHO",0.866512607443053
"872","Frio, TX","TEXAS",0.866497014256294
"873","Lincoln, NM","NEWMEXICO",0.866490127425043
"874","Hale, AL","ALABAMA",0.866368431797421
"875","Carbon, UT","UTAH",0.866355642931467
"876","Obion, TN","TENNESSEE",0.866344628481295
"877","Stephens, GA","GEORGIA",0.866325572310339
"878","Perquimans, NC","NORTHCAROLINA",0.866302397423919
"879","Mariposa, CA","CALIFORNIA",0.86623674932228
"880","Jack, TX","TEXAS",0.86620719444703
"881","Wapello, IA","IOWA",0.86614601482629
"882","Sevier, AR","ARKANSAS",0.866096963894668
"883","Collingsworth, TX","TEXAS",0.866087841324563
"884","Midland, TX","TEXAS",0.866080991868599
"885","Laramie, WY","WYOMING",0.866068918320702
"886","Marion, GA","GEORGIA",0.866041209917017
"887","Franklin, MS","MISSISSIPPI",0.866041114747298
"888","Kenosha, WI","WISCONSIN",0.86601364223421
"889","Sarasota, FL","FLORIDA",0.865974667540495
"890","Rensselaer, NY","NEWYORK",0.865949598673829
"891","Bingham, ID","IDAHO",0.865845525215041
"892","Burleson, TX","TEXAS",0.865706880854548
"893","Mountrail, ND","NORTHDAKOTA",0.865658031770071
"894","Coffee, TN","TENNESSEE",0.865648881036888
"895","Payne, OK","OKLAHOMA",0.865637111897421
"896","Bladen, NC","NORTHCAROLINA",0.865629316377382
"897","Murray, OK","OKLAHOMA",0.865599136475857
"898","Cherokee, SC","SOUTHCAROLINA",0.865589424997916
"899","Kitsap, WA","WASHINGTON",0.865568524880987
"900","Mower, MN","MINNESOTA",0.865563908302362
"901","Pickens, SC","SOUTHCAROLINA",0.865494893428046
"902","Burnet, TX","TEXAS",0.865479712434672
"903","Morris, TX","TEXAS",0.865405004590661
"904","Nevada, AR","ARKANSAS",0.865394101517923
"905","Amador, CA","CALIFORNIA",0.865393376984032
"906","Denton, TX","TEXAS",0.865389752179743
"907","NewLondon, CT","CONNECTICUT",0.865359410259995
"908","Lee, NC","NORTHCAROLINA",0.865357831416199
"909","Montrose, CO","COLORADO",0.865292377132312
"910","Carbon, WY","WYOMING",0.865289636460616
"911","Okfuskee, OK","OKLAHOMA",0.865228378058485
"912","Walker, AL","ALABAMA",0.865200768457039
"913","Bibb, AL","ALABAMA",0.865153531034544
"914","Buncombe, NC","NORTHCAROLINA",0.865120357316013
"915","Erie, PA","PENNSYLVANIA",0.865090786028302
"916","Lowndes, AL","ALABAMA",0.865050052582397
"917","Sweetwater, WY","WYOMING",0.864978598421582
"918","Grady, OK","OKLAHOMA",0.864949755392482
"919","Wasco, OR","OREGON",0.864937110292409
"920","Stevens, KS","KANSAS",0.864912768719706
"921","Costilla, CO","COLORADO",0.864895128676773
"922","Worcester, MD","MARYLAND",0.864876827084488
"923","Cowley, KS","KANSAS",0.864864170970504
"924","Bannock, ID","IDAHO",0.8648595008511
"925","Pierce, GA","GEORGIA",0.86483311168826
"926","Cassia, ID","IDAHO",0.864827535706718
"927","Lee, MS","MISSISSIPPI",0.86482688795513
"928","Jackson, MI","MICHIGAN",0.864810134373431
"929","Trousdale, TN","TENNESSEE",0.864766133894447
"930","Brazoria, TX","TEXAS",0.864756358797288
"931","Madison, MS","MISSISSIPPI",0.864740181730231
"932","Sedgwick, CO","COLORADO",0.86470313135946
"933","Talbot, MD","MARYLAND",0.864605147755114
"934","Will, IL","ILLINOIS",0.864594784361416
"935","Lincoln, OR","OREGON",0.864583041975295
"936","Goliad, TX","TEXAS",0.86458195638236
"937","Atascosa, TX","TEXAS",0.864569107652535
"938","Jackson, AR","ARKANSAS",0.864568439926107
"939","Caroline, VA","VIRGINIA",0.864555847058891
"940","Humboldt, NV","NEVADA",0.864536833152462
"941","Tattnall, GA","GEORGIA",0.864472342097148
"942","Morton, KS","KANSAS",0.864407813218771
"943","Clark, OH","OHIO",0.864396099606186
"944","Weber, UT","UTAH",0.864385055048711
"945","Elko, NV","NEVADA",0.86429743582391
"946","Lackawanna, PA","PENNSYLVANIA",0.864256908476746
"947","Allegany, MD","MARYLAND",0.864249774839468
"948","Berkshire, MA","MASSACHUSETTS",0.864242340143033
"949","Geneva, AL","ALABAMA",0.86423181719709
"950","Lyon, KS","KANSAS",0.86420170754354
"951","Jones, TX","TEXAS",0.864147559296012
"952","Woodward, OK","OKLAHOMA",0.864103906923914
"953","Lee, AR","ARKANSAS",0.864103194877596
"954","Washington, OR","OREGON",0.864064966400663
"955","LiveOak, TX","TEXAS",0.863984755396581
"956","Lawrence, MO","MISSOURI",0.863973305799403
"957","Orange, TX","TEXAS",0.863965600330388
"958","Erath, TX","TEXAS",0.863956064851833
"959","Foard, TX","TEXAS",0.863932045448885
"960","Madison, IN","INDIANA",0.863899877479853
"961","Lafayette, AR","ARKANSAS",0.863895134478849
"962","Grundy, TN","TENNESSEE",0.863843525645902
"963","Coweta, GA","GEORGIA",0.863839234935129
"964","McIntosh, OK","OKLAHOMA",0.863722622001272
"965","Amelia, VA","VIRGINIA",0.86371734936563
"966","Lake, IL","ILLINOIS",0.863714102396909
"967","Hughes, OK","OKLAHOMA",0.863697466326389
"968","Fannin, TX","TEXAS",0.863694873566794
"969","Iron, UT","UTAH",0.863691190570334
"970","Donley, TX","TEXAS",0.863679904750267
"971","Carroll, TN","TENNESSEE",0.863669439424266
"972","Dane, WI","WISCONSIN",0.863626249145268
"973","Howard, AR","ARKANSAS",0.863584975687233
"974","Marshall, OK","OKLAHOMA",0.8635575920736
"975","Logan, CO","COLORADO",0.863538044791905
"976","GrandForks, ND","NORTHDAKOTA",0.863485054754393
"977","Ulster, NY","NEWYORK",0.863458383923263
"978","Hartley, TX","TEXAS",0.863452207153254
"979","Atkinson, GA","GEORGIA",0.863449953634469
"980","Rock, WI","WISCONSIN",0.863376216282865
"981","Culpeper, VA","VIRGINIA",0.863374874596358
"982","Bonneville, ID","IDAHO",0.863299823741063
"983","Attala, MS","MISSISSIPPI",0.863292173512134
"984","Scott, KS","KANSAS",0.863228635042816
"985","Colfax, NM","NEWMEXICO",0.863220218725263
"986","Brewster, TX","TEXAS",0.863203558193029
"987","Conejos, CO","COLORADO",0.863172180126908
"988","Lunenburg, VA","VIRGINIA",0.863160862940187
"989","Wagoner, OK","OKLAHOMA",0.863150984390176
"990","Sherman, KS","KANSAS",0.863020539070335
"991","Lawrence, PA","PENNSYLVANIA",0.862943977414503
"992","Goshen, WY","WYOMING",0.862901787462922
"993","Burlington, NJ","NEWJERSEY",0.86284463941973
"994","Tama, IA","IOWA",0.862796239937435
"995","Harvey, KS","KANSAS",0.862776381721703
"996","Lauderdale, AL","ALABAMA",0.862767839917416
"997","Hamilton, KS","KANSAS",0.862687197741701
"998","Clallam, WA","WASHINGTON",0.862682673301764
"999","Warren, TN","TENNESSEE",0.862653924038549
"1000","Conway, AR","ARKANSAS",0.862563197038904
"1001","Weakley, TN","TENNESSEE",0.862548546966017
"1002","Walton, FL","FLORIDA",0.862548119666668
"1003","Kandiyohi, MN","MINNESOTA",0.862515854833558
"1004","Harford, MD","MARYLAND",0.862495281948006
"1005","Union, NC","NORTHCAROLINA",0.862424007104271
"1006","Monroe, IN","INDIANA",0.862420578768093
"1007","Pamlico, NC","NORTHCAROLINA",0.862403031839369
"1008","Sumner, TN","TENNESSEE",0.862394886696314
"1009","Baker, FL","FLORIDA",0.862325077952335
"1010","Cowlitz, WA","WASHINGTON",0.862315455402498
"1011","Garvin, OK","OKLAHOMA",0.862197550319418
"1012","Lorain, OH","OHIO",0.862166638353418
"1013","Clark, WA","WASHINGTON",0.862140250223389
"1014","Walworth, SD","SOUTHDAKOTA",0.862125457661214
"1015","ScottsBluff, NE","NEBRASKA",0.862105060306309
"1016","Ellis, KS","KANSAS",0.862074179244319
"1017","Chesterfield, VA","VIRGINIA",0.862051451529893
"1018","Levy, FL","FLORIDA",0.862043781980322
"1019","Jefferson, OR","OREGON",0.861961651255752
"1020","Pope, AR","ARKANSAS",0.8619565720076
"1021","Lancaster, VA","VIRGINIA",0.861934225866617
"1022","McDuffie, GA","GEORGIA",0.861881459887922
"1023","McCracken, KY","KENTUCKY",0.86182724522789
"1024","Nobles, MN","MINNESOTA",0.861747144075857
"1025","Lampasas, TX","TEXAS",0.861702344463115
"1026","Stark, OH","OHIO",0.861629524662526
"1027","Delaware, IN","INDIANA",0.861625707406156
"1028","Surry, NC","NORTHCAROLINA",0.861575131940136
"1029","Thurston, NE","NEBRASKA",0.861568091318832
"1030","Sullivan, TN","TENNESSEE",0.861536204833623
"1031","Luce, MI","MICHIGAN",0.861525266527205
"1032","Schoolcraft, MI","MICHIGAN",0.861482447009001
"1033","Covington, AL","ALABAMA",0.861473572388428
"1034","Minidoka, ID","IDAHO",0.861470262389868
"1035","Dimmit, TX","TEXAS",0.861469641861036
"1036","Westmoreland, VA","VIRGINIA",0.861445784975503
